,segment,计数
32223,手里,63
51966,经典,63
11016,停留,63
29211,得知,63
33045,抱歉,63
5891,两天,63
4552,下载,63
59096,走走,63
58421,谈过,63
45490,特殊,63
58061,说好,63
45,04,63
64588,需求,62
6115,个子,62
12151,关键,62
28120,开启,62
7846,互联网,62
52086,结识,62
6251,中年,62
66437,魅力,62
65346,题目,62
48116,相知,62
59578,路边,62
57864,诗词,62
61340,适应,62
2830,一圈,62
27987,座右铭,62
11836,公主,62
46972,男神,62
36182,无人,62
22045,大方,62
48156,相逢,62
29261,微博,62
56045,蓝色,62
36497,无趣,62
19664,嘲笑,62
45575,犹豫,62
3112,一时,62
65134,顺便,62
44915,熟人,62
63184,长期,62
11723,全都,61
60999,远离,61
57492,训练,61
4292,上次,61
160,13,61
25577,小事,61
18765,呼吸,61
33505,拼命,61
37,01,61
36517,无限,61
30982,意见,61
63761,阿信,61
22538,天蝎座,61
37080,星期,61
24683,官方,61
10620,修改,61
47125,留给,61
17416,可怕,61
21080,增加,61
2860,一夜,61
11867,公子,61
9049,令人,61
8235,亲切,61
17762,各种各样,61
49890,程度,61
14305,前任,60
10119,作文,60
33763,挣扎,60
29468,心意,60
3599,一阵,60
38328,有限,60
35198,故乡,60
52786,群主,60
22133,大理,60
38114,有幸,60
48370,看看书,60
60701,这位,60
25245,寒假,60
4380,上进心,60
16449,友人,60
2864,一大,60
4073,三毛,60
35772,文静,60
57085,见证,60
64676,青岛,60
12930,冷漠,60
61182,迷路,60
10970,做梦,60
45684,独处,60
46062,玩笑,60
2236,ps,60
10720,倔强,60
44381,灿烂,60
26342,就让,60
50472,第一天,60
44788,焦虑,60
64818,静静地,59
59108,走遍,59
31628,我愿,59
13438,出口,59
45492,特点,59
59968,软件,59
6379,中间,59
21501,多多,59
14837,勉强,59
1435,PS,59
24479,安全,59
19956,回应,59
53761,背影,59
57337,言语,59
34323,提到,59
15118,医生,59
47228,疲惫,59
2676,一会儿,59
48590,眼光,59
48478,真心话,59
30782,想不到,59
29328,微风,59
21813,大冒险,59
22805,失恋,59
30479,患者,59
35534,整天,59
37190,春风,59
4742,不吃,59
18942,咳咳,59
33305,拒稿,59
24780,宝贝,59
47743,皮肤,59
7816,互动,59
44207,激情,59
52965,老人,59
4002,三天,59
10519,信仰,59
25412,对面,59
19502,喜悦,58
49431,神经,58
53452,聊得,58
58347,调皮,58
10949,做出,58
5498,不高,58
45393,物理,58
50578,第二,58
57811,试试,58
2919,一封信,58
53769,背着,58
57092,见过,58
38257,有空,58
518,27,58
19680,嘴角,58
25787,小心翼翼,58
27396,干什么,58
43579,温和,58
51884,细节,58
9375,伙伴,58
49901,稍微,58
4779,不在乎,58
49705,种种,58
4235,上天,58
5593,专注,58
42422,洒脱,58
23321,好多好多,58
32054,所说,58
59101,走路,58
24376,学院,58
12675,军训,58
40994,比如说,58
3343,一看,58
28839,彻底,58
6064,严肃,58
66735,黄昏,57
24602,完后,57
53802,胖子,57
21783,大人,57
18450,听见,57
120,1111,57
629,40,57
21223,备注,57
33548,拿出,57
3013,一所,57
22385,天地,57
30291,恋人,57
64543,零食,57
37703,更文,57
41746,沙发,57
57419,认可,57
43171,淡淡的,57
747,59,57
9374,优雅,57
40812,段子,57
58316,调侃,57
51588,红色,57
37463,智慧,57
33768,挣钱,57
427,2016,57
10334,依靠,57
54057,脑袋,57
22492,天生,57
2543,一下子,57
13910,创造,57
51629,约会,57
57203,角色,57
64819,静静的,57
37959,月亮,56
32688,承受,56
53376,耳机,56
11055,偶像,56
53388,耳边,56
42137,治愈,56
40371,欲望,56
66883,黑色,56
44562,烘焙,56
52372,编委,56
30707,惊讶,56
24377,学霸,56
58981,赞赏,56
46307,理科,56
27786,广场,56
64129,随笔,56
8503,人格,56
26110,小镇,56
2738,一副,56
612,39,56
65723,餐厅,56
9824,低头,56
21916,大大咧咧,56
5091,不来,56
8466,人才,56
50216,立马,56
61590,逛逛,56
35238,效果,56
29367,心事,56
28622,当中,56
6633,举办,56
51633,约定,56
41895,没想,56
27171,师父,55
14031,利用,55
30046,思绪,55
20414,在校,55
43710,湖北,55
45426,牵手,55
16498,双手,55
52040,结交,55
48712,睡着,55
20161,固执,55
32722,技能,55
65278,领域,55
51177,精力,55
8743,今日,55
31033,感叹,55
921,95,55
34192,接近,55
40293,欢乐,55
15661,单位,55
28642,当做,55
54376,自恋,55
10544,信心,55
4626,不仅仅,55
22951,奇妙,55
39858,桃花,55
57597,讲述,55
40918,每日,55
57606,许久,55
9542,伟大,55
6122,个性,55
9209,价值观,55
24885,审稿,55
30105,怦然心动,55
52008,经营,55
8755,今生,55
30581,情商,55
27216,带上,54
30952,意味着,54
39809,格外,54
7872,五个,54
46505,生于,54
62984,销售,54
45113,爱情故事,54
48128,相聚,54
31600,我心,54
10328,依赖,54
31066,感激,54
7385,争取,54
32317,打动,54
44090,漫步,54
35982,新疆,54
52164,绝望,54
2580,一个个,54
9037,代码,54
14191,制作,54
16848,受不了,54
22977,奇葩,54
32011,所在地,54
27581,年少,54
66830,黑夜,54
32704,承诺,54
32695,承担,54
63202,长沙,54
58579,貌似,54
50579,第二个,54
19683,嘴里,53
11635,全国,53
63873,附近,53
61905,那句,53
29466,心想,53
5608,专门,53
46234,班级,53
3145,一朵,53
3702,七夕,53
12268,具有,53
13679,分钟,53
64074,陷入,53
5383,不该,53
49962,究竟,53
2845,一堆,53
22390,天堂,53
41329,水果,53
36014,新闻,53
66915,默默地,53
52458,缺乏,53
3620,一顿,53
19829,四川,53
8095,交换,53
31932,截图,53
64920,面包,53
16441,及时,52
54883,节奏,52
9181,仪式,52
3384,一笑,52
46200,珍贵,52
24699,定位,52
60180,辞职,52
17084,古城,52
48238,看不见,52
13309,几篇,52
54507,自觉,52
45189,爱过,52
38669,本文,52
5397,不负,52
33550,拿到,52
22498,天真,52
5963,两次,52
18002,同行,52
44482,点开,52
51388,紧紧,52
38355,服务,52
19421,善于,52
3636,一首歌,52
3485,一见钟情,52
60512,运营,52
5314,不舍,52
26075,小贱,52
35326,教练,52
5943,两本,51
2978,一度,51
5232,不禁,51
54367,自律,51
42060,河北,51
52491,网友,51
53459,聊聊天,51
4571,下雨,51
11108,傍晚,51
13163,几分,51
16681,发文,51
32748,抑郁,51
66018,马路,51
60932,进来,51
35299,教学楼,51
8145,交集,51
42622,流泪,51
18630,告别,51
18854,和谐,51
3453,一致,51
46800,申请,51
59409,足以,51
37461,智商,51
32442,打赏,51
3439,一股,51
60545,近期,51
14363,前段时间,51
51656,纪念,51
62124,郑州,51
35579,文中,51
55376,英雄,50
54040,脑子,50
26751,崇尚,50
63673,阳台,50
51511,红包,50
31252,懒得,50
45504,特色,50
60799,这段,50
3363,一碗,50
13434,出去玩,50
17289,叫做,50
63758,阿亮,50
49542,离婚,50
47283,痕迹,50
9598,传递,50
27985,座位,50
8588,人类,50
25697,小女孩,50
3716,七年,50
21911,大声,50
62244,酒店,50
44057,演讲,50
14188,到达,50
3567,一道,50
39879,桌子,50
61510,逗比,50
59186,起初,50
32321,打卡,50
61456,透过,50
40515,正文,50
27570,年华,50
49301,社交,50
25086,家长,49
940,985,49
29469,心愿,49
17580,叶子,49
36560,日出,49
27498,平庸,49
29866,快要,49
63103,镜头,49
56720,被子,49
54348,自学,49
12553,写下去,49
57741,诉说,49
8483,人数,49
19568,喝茶,49
45036,爱上你,49
11051,健身房,49
25543,将近,49
47861,盛开,49
55489,草原,49
14687,动人,49
14707,动态,49
45517,特长,49
34849,操作,49
24258,学业,49
36939,明亮,49
49811,积极向上,49
19194,哲学,49
9325,众多,49
6496,为啥,49
2675,一会,49
30643,情节,49
42338,注重,49
13981,初衷,49
4663,不像,49
34914,支教,49
24458,守护,49
41087,毛病,49
16855,受伤,49
31845,我长,49
36725,早晨,49
52957,老乡,48
65871,首歌,48
15506,半天,48
62797,钢琴,48
28166,开放,48
11913,公里,48
4769,不喜,48
6263,中心,48
1287,Kafka,48
46677,用力,48
52726,美美,48
30372,恩爱,48
57445,认知,48
28553,强烈,48
19295,唯独,48
59416,足球,48
46241,班里,48
13493,出版,48
10258,使用,48
37442,晴天,48
46138,现场,48
65122,项目,48
8381,人品,48
42863,浮躁,48
21452,多人,48
31890,或者说,48
19820,四季,48
29937,怀抱,48
29871,快速,48
63992,限时,48
16235,厕所,48
16502,双方,48
37205,昨晚,48
45991,王者,48
43506,清风,48
42350,泪水,48
41587,江苏,48
23032,奔波,48
54804,色彩,47
24349,学生会,47
15667,单反,47
47632,百度,47
15319,十足,47
25740,小小,47
19958,回归,47
33622,指导,47
39223,极其,47
6989,乐意,47
52981,老去,47
5580,专属,47
54796,艰难,47
48495,真挚,47
30941,愉悦,47
29528,心爱,47
20923,培训,47
46065,玩耍,47
45668,独一无二,47
14295,前世,47
50098,穿过,47
50920,简简单单,47
5795,丝绒,47
25832,小朋友,47
24521,安徽,47
44673,烫金,47
56392,融入,47
61017,远远,47
40542,正经,47
33127,担任,47
12317,养生,47
23742,妻子,47
28331,引起,47
2915,一对,47
12958,冷静,47
58031,说不定,47
58257,读过,47
22178,大约,46
24507,安安静静,46
7587,二十年,46
65540,风雨,46
21199,处女座,46
65603,飘飘,46
39535,柔软,46
42758,浓情,46
60975,远处,46
2719,一切都是,46
43211,深入,46
27243,带我去,46
24692,定义,46
17622,司机,46
29828,忧郁,46
44588,烟火,46
36958,明媚,46
59940,转转,46
30769,惬意,46
35224,故意,46
16204,压抑,46
16747,发脾气,46
17151,句子,46
29407,心头,46
48689,睡不着,46
40334,欣喜,46
50608,第二次,46
4216,上去,46
29885,念头,46
35546,整整,46
43679,游玩,46
13641,分析,46
20407,在我看来,46
12304,养成,46
8259,亲情,46
33261,拍摄,46
52514,网站,46
39360,果断,46
46811,电台,46
38942,材质,46
5371,不许,46
59646,踏实,46
60772,这方面,46
3093,一方,46
8068,交到,46
849,80,46
19488,喜好,46
51784,线上,45
9118,以文会友,45
23329,好奇心,45
36942,明信片,45
17347,可不可以,45
58179,请问,45
36317,无意,45
45158,爱看,45
12157,关键词,45
35623,文友,45
25673,小城,45
61593,逝去,45
32349,打工,45
3202,一次次,45
34137,探讨,45
24174,孝顺,45
33894,捂脸,45
15593,华丽,45
54932,芬芳,45
23368,好感,45
58416,谈谈,45
19499,喜怒哀乐,45
17006,口中,45
40803,残酷,45
50421,笔记,45
41982,没能,45
51306,系统,45
32191,手绘,45
49068,硕士,45
60765,这才,45
44041,演唱会,45
42541,活成,45
53228,考拉,45
5169,不甘,45
65638,飞机,45
37963,月光,45
65755,饭菜,45
66154,骨子里,45
21914,大大,45
28952,很久,45
39264,极限,45
29856,快点,45
66174,高一,45
4211,上午,45
29617,心跳,45
64172,隐藏,45
53023,老妈,45
55839,落下,45
5793,丝毫,45
42779,浙江,45
64110,随性,45
22202,大脑,45
46120,现代,44
10904,偏爱,44
11842,公交,44
475,211,44
37179,春节,44
57843,诗意,44
45451,特价,44
43939,满满,44
20712,坐下,44
19377,商量,44
37507,暖暖的,44
20917,培养,44
61730,道歉,44
50422,笔记本,44
48311,看待,44
4817,不太会,44
44494,点滴,44
26918,巨大,44
15903,博物馆,44
40538,正确,44
38673,本期,44
24283,学到,44
57826,诗人,44
4876,不安,44
15217,十八岁,44
52346,缓缓,44
52791,群内,44
29028,很棒,44
61552,通知,44
38468,期盼,44
53747,背包,44
66112,骑行,44
53036,老实,44
35763,文采,44
65870,首款,44
45479,特意,44
43136,淘宝,44
52650,美国,44
61115,迟到,44
30648,情诗,44
36980,明月,44
221,160,44
2802,一向,44
62732,金钱,44
45564,犹如,44
26752,崇拜,44
32415,打球,44
38679,本次,43
27506,平日,43
2800,一同,43
31080,感触,43
14389,前进,43
61599,速度,43
6475,为主,43
12611,写日记,43
29910,忽略,43
61972,那条,43
49192,碰撞,43
23333,好好学习,43
55683,获取,43
61244,追逐,43
12102,共鸣,43
25723,小学生,43
7388,争吵,43
4845,不失,43
8288,亲近,43
58341,调整,43
24498,安好,43
49533,离别,43
16489,双子座,43
66254,高大,43
24868,宠爱,43
57088,见识,43
22325,天上,43
20472,地去,43
38199,有次,43
43740,湖边,43
29944,怀着,43
39635,柴米油盐,43
52789,群体,43
15428,千里,43
17417,可怜,43
52122,给出,43
2548,一不小心,43
14003,删除,43
60773,这时候,43
49296,礼貌,43
61542,通常,43
15504,半夜,43
60657,这一,43
12403,内涵,43
60640,还给,43
43251,深度,43
3371,一秒,43
45328,牛枫,43
49124,确认,42
15089,区别,42
37429,景点,42
16689,发来,42
9856,低调,42
14245,刺激,42
53473,职业规划,42
32708,技巧,42
36959,明年,42
54358,自带,42
14714,动手,42
51291,糟糕,42
27245,带有,42
58846,资料,42
29853,快来,42
23229,奶茶,42
3597,一间,42
20424,在生活中,42
23989,嫁给,42
58638,责任心,42
16537,双鱼座,42
35691,文末,42
66124,骗子,42
5434,不远,42
35460,数据,42
27918,底线,42
52406,缘故,42
48871,短发,42
25525,射手座,42
42651,流行,42
5234,不离,42
61172,迷恋,42
17143,古镇,42
45432,牵着,42
6612,主角,42
28252,异常,42
30331,恐惧,42
41992,没见,42
34988,收集,42
66312,高校,42
64780,静好,42
50063,空闲,42
28666,当天,42
17015,口味,42
44010,漂泊,42
50879,简叔,42
24419,宁静,42
4683,不出,42
9096,以外,42
62430,释放,42
28117,开口,42
4541,下课,42
17190,只为,42
61157,迷人,42
29682,必然,42
52675,美妙,42
61986,那次,42
23133,女同学,41
25709,小姑娘,41
58230,读完,41
40921,每月,41
59221,起码,41
3085,一整天,41
61128,迟迟,41
4920,不弃,41
28571,强迫症,41
6279,中文,41
34559,摄影师,41
56549,街道,41
34359,提起,41
63041,错误,41
6587,主持人,41
59572,路线,41
19252,唠叨,41
8127,交谈,41
52061,结尾,41
53437,聊到,41
19968,回报,41
50502,第一眼,41
8448,人性,41
60757,这张,41
57911,话语,41
51856,细心,41
37000,明确,41
48063,相应,41
37961,月份,41
59277,超市,41
22167,大笑,41
8329,人人,41
17766,各类,41
3727,七月,41
12591,写得,41
4824,不太好,41
32086,手中,41
22544,天赋,41
11763,八卦,41
52644,美味,41
20785,坚持下去,41
35283,教会,41
61101,连载,41
26023,小花,41
18887,咖啡馆,41
45758,狮子座,41
37881,最最,41
33040,抱抱,41
58027,说不出,41
34097,排版,41
32314,打击,41
11178,傻笑,41
19181,哭泣,41
24848,实际,41
49534,离去,41
41700,沉浸,41
48105,相比,41
7430,事件,41
59064,走心,41
10751,借口,41
35447,数字,41
31188,慢热,41
64710,青涩,41
34878,擦肩而过,41
18712,周杰伦,41
22355,天使,41
40849,母校,41
29746,志愿者,41
51994,经理,41
35071,放假,40
37098,星空,40
5167,不理,40
45243,爸爸妈妈,40
6287,中有,40
20777,坚守,40
60336,过多,40
51802,练字,40
60292,迅速,40
43586,温婉,40
39020,来信,40
50940,算不上,40
57110,观察,40
41035,比起,40
66528,鲜花,40
7100,九月,40
15641,卑微,40
36925,昆明,40
5591,专栏,40
35777,文风,40
2241,qq,40
17814,合影,40
10489,保留,40
23272,好几个,40
8521,人气,40
28864,往事,40
57421,认同,40
4909,不已,40
32759,抓住,40
57582,讲故事,40
40903,每天晚上,40
9589,传说,40
30121,性子,40
28641,当作,40
53000,老大,40
21549,多愁善感,40
5386,不说,40
37434,景色,40
50096,穿越,40
24932,宣传,40
8725,今后,40
9766,但愿,40
32639,批评,40
40644,步入,40
3179,一根,40
23839,姿态,40
19809,四处,40
30842,想必,40
1571,TA,40
12312,养活,40
3406,一类,40
23019,契合,40
23900,娱乐,40
24704,定制,40
64815,静谧,40
61209,追寻,40
2880,一头,40
40391,欺骗,40
27138,帅哥,40
35897,新人,40
57666,设计师,40
57062,见字,40
2883,一套,39
41373,水瓶座,39
42479,洛阳,39
937,98,39
52465,缺少,39
22223,大街,39
8254,亲密,39
8056,交个,39
14688,动作,39
19926,回信,39
25463,导师,39
44290,火锅,39
61218,追星,39
48925,石家庄,39
64099,随和,39
10941,做人,39
56802,裙子,39
